Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
34479,690.562,255.6060842,171.9924754,1.4861469,0.739750749,34865,209.5233311,0.768248663,0.988928725,0.908571631,0.81971183,0.007413384,0.002064625,0.671927485,0.998582948,DERMASON
69728,1020.06,386.0452276,232.194347,1.662595289,0.798895925,70902,297.9604789,0.72148585,0.983441934,0.842103819,0.771827904,0.005536445,0.001211972,0.595718313,0.990438462,CALI
69651,997.465,361.7028949,245.9155265,1.470842041,0.733320917,70419,297.7959159,0.746183431,0.989093853,0.87971478,0.823316374,0.005193075,0.001471877,0.677849852,0.997010059,BARBUNYA
35504,706.605,268.5835624,168.6971706,1.592104725,0.778133126,35954,212.6149026,0.786827117,0.987484007,0.89358061,0.791615469,0.007564882,0.001832479,0.62665505,0.997700466,DERMASON
61559,972.702,363.4118102,216.014883,1.682346166,0.80416363,62400,279.9631282,0.774560874,0.986522436,0.817601732,0.770374326,0.005903472,0.001282609,0.593476601,0.998433085,BARBUNYA
28249,626.229,223.0909265,161.6006147,1.380507908,0.689410286,28599,189.6516383,0.722998567,0.98776181,0.905204265,0.850109151,0.007897303,0.002544236,0.722685569,0.997673144,DERMASON
50654,879.938,357.2338985,181.4077434,1.969231809,0.861467781,51251,253.95802,0.634857372,0.988351447,0.822090186,0.710901236,0.007052432,0.001111107,0.505380567,0.995211488,HOROZ
28507,623.604,234.702062,155.3213172,1.511074373,0.749697392,28821,190.5157204,0.81907252,0.989105166,0.92117808,0.811734327,0.008233138,0.00220496,0.658912618,0.995665971,DERMASON
41863,763.785,281.5964769,190.2356431,1.480250874,0.737303951,42456,230.8714514,0.736609657,0.986032598,0.901774524,0.819866264,0.00672662,0.001874773,0.67218069,0.994996054,DERMASON
63450,996.603,374.6192675,217.0295963,1.726120648,0.815090407,64422,284.2306266,0.791196459,0.984911987,0.802781046,0.758718655,0.005904165,0.001206872,0.575653997,0.99364825,CALI
34327,677.311,231.1581283,189.3043718,1.221092393,0.573880789,34714,209.0609812,0.793596116,0.98885176,0.940306539,0.904406791,0.006734003,0.002779127,0.817951644,0.998794531,SEKER
43144,765.795,258.0336328,213.190144,1.210345037,0.563361258,43652,234.3771467,0.752240471,0.988362503,0.924496387,0.908320145,0.005980754,0.002511259,0.825045486,0.998589709,SEKER
33066,673.337,250.7839681,168.1504603,1.491425999,0.741910216,33406,205.185133,0.710913313,0.989822188,0.916487542,0.81817484,0.007584345,0.00209644,0.669410068,0.99837558,DERMASON
42922,774.96,286.1235864,191.6548006,1.492911137,0.742512478,43383,233.7733683,0.703720099,0.989373718,0.898113534,0.817036342,0.006666129,0.001832394,0.667548384,0.996590417,SIRA
68500,1007.14,339.4168594,257.4166226,1.318550667,0.651779553,69506,295.3250901,0.766433566,0.985526429,0.848634622,0.870095524,0.004954991,0.001751823,0.75706622,0.99823017,BARBUNYA
42794,745.798,259.5215563,210.2591515,1.234293749,0.586181295,43098,233.424534,0.786480923,0.992946308,0.966830445,0.899441793,0.006064438,0.002448288,0.808995539,0.998538137,SEKER
33096,672.63,254.9744645,165.7613652,1.538202006,0.759840388,33371,205.2781917,0.793802317,0.991759312,0.919248448,0.805093138,0.007704087,0.001996574,0.64817496,0.997024024,DERMASON
69561,1008.883,339.905328,260.9274305,1.302681467,0.640872466,70592,297.6034542,0.798450413,0.985394946,0.858804028,0.875548071,0.004886435,0.001771299,0.766584425,0.998615323,BARBUNYA
30167,641.649,235.8461337,163.5860166,1.441725513,0.720347542,30553,195.9842273,0.816737059,0.987366216,0.920761059,0.830983422,0.007818017,0.002299566,0.690533448,0.995559689,DERMASON
47500,827.373,308.7520765,196.3719694,1.572281815,0.771673978,48005,245.924538,0.712250712,0.989480262,0.871968478,0.796511365,0.006500044,0.001613853,0.634430355,0.99750331,SIRA
76161,1088.451,430.8531802,228.5727479,1.884971784,0.847677476,77773,311.4019861,0.802370417,0.979273012,0.807838852,0.722756615,0.005657137,0.000952236,0.522377125,0.98466614,CALI
54753,895.425,352.9288191,197.9431845,1.782980404,0.827911568,55282,264.0334918,0.673253326,0.990430882,0.858142384,0.748121087,0.006445835,0.001245508,0.559685161,0.997907675,SIRA
74943,1066.916,417.2571528,230.4865741,1.810331706,0.833589143,76013,308.9019119,0.786902287,0.98592346,0.827333256,0.740315438,0.00556766,0.00103162,0.548066948,0.992182973,CALI
47687,837.565,320.610587,189.9617414,1.687763992,0.805570522,48275,246.4081455,0.676795345,0.987819782,0.854226075,0.768558979,0.006723228,0.001446993,0.590682905,0.996933337,SIRA
51382,856.906,328.1494831,201.0688448,1.632025506,0.790288036,52311,255.7764537,0.784218559,0.982240829,0.879335287,0.779451033,0.006386468,0.001454105,0.607543913,0.991527163,SIRA
61453,964.166,369.2961794,213.1988044,1.732168153,0.816524236,62238,279.7219865,0.802331806,0.987387127,0.830709788,0.757446197,0.006009408,0.001220165,0.573724741,0.993787725,CALI
39295,747.624,284.2898075,176.9774367,1.606361878,0.782600125,39701,223.678224,0.747053232,0.989773557,0.883447382,0.786796495,0.007234758,0.001710226,0.619048724,0.994416271,DERMASON
63608,972.463,322.7578655,251.5858028,1.282893796,0.626417469,64527,284.584295,0.780791987,0.9857579,0.845231029,0.881726909,0.005074171,0.001891826,0.777442342,0.997375957,BARBUNYA
41221,740.389,250.3152918,210.0477636,1.191706531,0.543926648,41665,229.0943196,0.773667417,0.989343574,0.944949222,0.915223029,0.006072519,0.002628188,0.837633193,0.998212947,SEKER
39531,753.465,281.0787029,179.896439,1.562447286,0.768356923,39966,224.3489078,0.699106906,0.989115748,0.875027089,0.798171137,0.007110336,0.001780139,0.637077164,0.995399486,SIRA
38445,705.779,235.1825325,208.4739731,1.128114599,0.462853547,38763,221.245778,0.76966967,0.991796301,0.969867184,0.940740691,0.006117376,0.002955457,0.884993047,0.998373576,SEKER
65099,1008.429,339.042428,245.3134953,1.382078175,0.690273994,66288,287.9003667,0.742325762,0.982063119,0.804439761,0.849157341,0.005208105,0.001670368,0.72106819,0.996572608,BARBUNYA
47044,855.838,354.3044348,170.3573014,2.079772525,0.876818329,47566,244.7412535,0.621699485,0.989025775,0.80710674,0.690765425,0.007531342,0.001057729,0.477156872,0.992377753,HOROZ
74864,1038.26,365.5093153,261.7217922,1.396556673,0.698052229,75820,308.7390569,0.787039665,0.98739119,0.872711395,0.844681774,0.004882311,0.001533125,0.7134873,0.996425449,BARBUNYA
67916,989.997,362.8244276,240.0285348,1.511588728,0.749896111,68706,294.0634913,0.757146042,0.988501732,0.870791551,0.81048427,0.005342253,0.001421944,0.656884752,0.992939586,CALI
74353,1058.789,413.9246059,231.102295,1.791088253,0.829625833,75245,307.683571,0.748711081,0.988145392,0.83346913,0.743332401,0.00556702,0.001048419,0.552543058,0.98965338,CALI
34241,683.44,251.4446589,173.7791583,1.446920686,0.722737267,34641,208.798935,0.744871544,0.988452989,0.921203368,0.830397177,0.00734338,0.002153869,0.689559472,0.997737864,DERMASON
41708,775.92,292.9688048,181.9132398,1.610486434,0.783865695,42212,230.4436481,0.689217549,0.988060267,0.87055324,0.786580838,0.007024283,0.001658652,0.618709415,0.99642312,SIRA
48467,836.742,318.3429999,194.5731646,1.636109484,0.791471525,49001,248.4151787,0.754937695,0.989102263,0.869907079,0.780338122,0.006568242,0.001502312,0.608927585,0.996272196,SIRA
38307,710.914,253.1995398,192.8264566,1.313095435,0.64809527,38617,220.8483354,0.780469419,0.991972447,0.952475629,0.872230398,0.006609746,0.002359877,0.760785867,0.998984449,SEKER
46588,809.163,308.1086311,193.6944684,1.590694012,0.777683167,47287,243.5522201,0.761366236,0.985217925,0.894153126,0.790475162,0.006613476,0.001592804,0.624850982,0.993946715,SIRA
41116,783.226,296.7691431,177.1638335,1.675111321,0.802259653,41778,228.8023538,0.692188552,0.98415434,0.842260686,0.770977573,0.007217851,0.001573094,0.594406419,0.995696921,SIRA
31590,649.12,235.0561093,171.3433366,1.371842722,0.68457063,31908,200.5533276,0.752339899,0.990033847,0.942127128,0.853214699,0.007440839,0.0024324,0.727975323,0.998667649,DERMASON
67412,1052.897,377.4220072,228.3895581,1.652536177,0.796126315,68526,292.9703469,0.792150411,0.983743397,0.764144162,0.776240763,0.005598736,0.001253879,0.602549723,0.995735215,BARBUNYA
47998,813.008,300.7848828,203.8507406,1.475515281,0.735311457,48467,247.2103389,0.784409217,0.990323313,0.91252205,0.821884187,0.006266613,0.001763824,0.675493617,0.996701154,SIRA
180089,1610.86,609.1865542,377.714964,1.61282081,0.784576773,181809,478.8490747,0.715274689,0.990539522,0.872130461,0.78604669,0.003382697,0.000796593,0.6178694,0.996512625,BOMBAY
30112,636.557,232.7107658,165.1590886,1.409009748,0.704485584,30434,195.8054881,0.745992816,0.989419728,0.933845153,0.841411387,0.007728174,0.002389407,0.707973122,0.99754103,DERMASON
75335,1045.764,408.4106538,237.0383312,1.722973039,0.814337135,76206,309.7087359,0.795470144,0.988570454,0.865643918,0.75832678,0.00542126,0.001105874,0.575059505,0.990812023,CALI
25565,583.073,216.16436,150.8299663,1.433165871,0.716335569,25774,180.4172081,0.779420732,0.991891053,0.944952109,0.834629761,0.008455481,0.002531008,0.696606838,0.998353145,DERMASON
30644,658.033,254.148704,154.1071451,1.649168855,0.795185649,30931,197.5275996,0.796858748,0.990721283,0.889323913,0.777212697,0.008293588,0.001866731,0.604059576,0.996196239,DERMASON
36774,704.528,260.4162811,180.4722028,1.442971699,0.720923853,37134,216.3841746,0.801665504,0.990305381,0.93100973,0.830916461,0.007081533,0.002082267,0.690422165,0.996259644,DERMASON
69586,1028.61,396.0922413,227.7141853,1.739427172,0.818222339,71604,297.6569283,0.777757908,0.971817217,0.826476011,0.751483865,0.005692125,0.00111978,0.564727999,0.982303226,CALI
42050,776.18,265.7364381,201.8053665,1.316795696,0.65060157,42638,231.3865226,0.770329932,0.986209484,0.877103751,0.870736901,0.006319535,0.002240849,0.758182751,0.998371784,SEKER
41798,744.664,259.0496348,206.0168242,1.257419804,0.606243154,42168,230.6921466,0.778883423,0.991225574,0.947206453,0.890532607,0.006197656,0.002404399,0.793048324,0.997194668,SEKER
55607,898.497,311.4197591,228.7198652,1.361577224,0.678671061,56424,266.084632,0.75650636,0.985520346,0.865577715,0.854424371,0.00560037,0.001841158,0.730041006,0.994007207,BARBUNYA
79893,1115.52,410.7433014,248.9338548,1.650009806,0.795421214,81400,318.9403188,0.768394022,0.981486486,0.80679625,0.776495484,0.005141168,0.001152915,0.602945237,0.994865554,BARBUNYA
36132,715.089,268.4672703,171.8213196,1.562479388,0.768367876,36545,214.4870421,0.757484277,0.988698864,0.887936013,0.79893181,0.00743018,0.001867317,0.638292037,0.99731815,DERMASON
76274,1085.99,420.7147372,237.5968264,1.770708572,0.825265004,79162,311.6329139,0.775142276,0.963517849,0.812708373,0.7407226,0.005515834,0.001024267,0.54866997,0.971534619,CALI
39037,712.794,250.7822313,198.444192,1.263741855,0.611426995,39368,222.9427104,0.741443495,0.991592156,0.965513228,0.888989261,0.006424219,0.002475062,0.790301906,0.998737596,SEKER
41978,821.864,337.1714639,160.0360674,2.106846721,0.880178416,42593,231.1883423,0.684885466,0.985561008,0.780965218,0.685669954,0.008032099,0.001095139,0.470143286,0.990519842,HOROZ
33458,671.645,246.2353126,173.4278846,1.419813851,0.709884922,33767,206.3977924,0.807813028,0.990849054,0.93203081,0.838213618,0.007359535,0.002241037,0.70260207,0.997564151,DERMASON
73849,1063.155,397.3697444,237.6445606,1.672117987,0.801463328,74917,306.638985,0.732985281,0.985744224,0.821034319,0.771671697,0.005380841,0.001176956,0.595477208,0.995708151,BARBUNYA
42528,746.807,258.9735051,209.3971829,1.23675735,0.58840543,42883,232.6979402,0.788066339,0.991721661,0.958226248,0.898539563,0.006089482,0.00244855,0.807373347,0.998524921,SEKER
34839,693.73,262.4468189,169.4099301,1.549182026,0.763758632,35194,210.6143217,0.764281327,0.989913053,0.909692456,0.802502856,0.007533133,0.001927266,0.644010834,0.997690009,DERMASON
34960,681.462,237.5611221,187.9510512,1.26395208,0.611597287,35342,210.979749,0.80349345,0.98919133,0.946014953,0.888107225,0.006795227,0.002607626,0.788734443,0.99692254,SEKER
42008,759.454,280.3327166,191.2181361,1.466036237,0.731248293,42419,231.2709381,0.711710491,0.990310946,0.91524828,0.824987325,0.006673317,0.001906824,0.680604087,0.997790254,DERMASON
26188,605.99,224.4703846,149.3587083,1.502894523,0.746502429,26585,182.6022924,0.74342815,0.985066767,0.89615118,0.813480552,0.008571498,0.002315395,0.661750609,0.994541365,DERMASON
55627,893.42,344.6786138,206.3715614,1.670184649,0.800946297,56187,266.1324786,0.78270719,0.990033282,0.875758099,0.772117758,0.006196247,0.001358447,0.596165832,0.995707021,SIRA
35781,688.213,240.1784495,189.8509594,1.265089469,0.612516338,36108,213.4426952,0.775706202,0.990943835,0.949328664,0.888683792,0.006712458,0.00258256,0.789758882,0.999115645,SEKER
165855,1538.592,578.1032529,367.622113,1.572547549,0.771762548,167630,459.5357926,0.784889499,0.989411203,0.88042323,0.794902624,0.003485594,0.000858445,0.631870182,0.993645905,BOMBAY
70978,1053.128,370.8645116,245.3433683,1.511614168,0.749905933,72273,300.6193547,0.802446525,0.982081829,0.804213395,0.810590782,0.005225063,0.001391483,0.657057417,0.9932173,BARBUNYA
41480,779.505,285.9467104,186.6731891,1.531803854,0.757508675,42221,229.8129159,0.716580866,0.982449492,0.857848905,0.803691414,0.006893604,0.001774122,0.645919888,0.989422574,SIRA
24568,574.445,211.3147005,148.6671844,1.42139438,0.710661095,24805,176.864211,0.831488814,0.990445475,0.935583944,0.836970691,0.008601217,0.002603638,0.700519938,0.995715104,DERMASON
47134,811.933,307.5409802,195.4577912,1.573439352,0.772059387,47608,244.9752492,0.780390079,0.99004369,0.898470403,0.79656132,0.006524822,0.001620411,0.634509936,0.998362903,SIRA
31493,661.651,246.483722,163.082581,1.511404348,0.749824906,31981,200.2451822,0.70735816,0.98474094,0.903994838,0.812407329,0.007826619,0.002103049,0.660005668,0.997535436,DERMASON
36144,690.759,222.6202324,206.9200348,1.075875676,0.368884043,36563,214.5226564,0.783287101,0.988540328,0.951903609,0.963626055,0.006159258,0.003275988,0.928575174,0.999031444,SEKER
80384,1072.144,407.6730682,251.320718,1.622122806,0.787373592,80950,319.9188765,0.78567519,0.99300803,0.878765986,0.784743711,0.00507157,0.001186407,0.615822692,0.998940033,CALI
55374,936.083,374.9582633,189.1784136,1.982035139,0.863393038,56230,265.5265835,0.804761074,0.98477681,0.794121664,0.708149705,0.006771378,0.001050406,0.501476005,0.993943063,HOROZ
54421,925.405,375.7703136,187.2715154,2.006553494,0.866966179,55139,263.2317786,0.81703399,0.986978364,0.798569462,0.700512438,0.006904877,0.00102565,0.490717676,0.984651268,HOROZ
49085,800.622,277.3600758,225.5484446,1.229713981,0.581988204,49463,249.993926,0.757975849,0.992357924,0.962284787,0.901333493,0.005650608,0.002300472,0.812402066,0.999022179,SEKER
39488,741.696,245.021911,205.6215787,1.191615747,0.543828008,40042,224.2268564,0.746521476,0.986164527,0.902034459,0.915129816,0.006204971,0.002684419,0.837462581,0.997933598,SEKER
43471,771.879,284.2202125,195.2462163,1.455701513,0.726700888,43891,235.2636739,0.823314394,0.99043084,0.916876927,0.827751383,0.006538157,0.001893367,0.685172352,0.997406429,SIRA
55696,900.96,350.9195173,203.4276025,1.725033933,0.814830884,56318,266.2974834,0.824258928,0.988955574,0.862229445,0.758856291,0.006300623,0.001288847,0.575862871,0.993382993,SIRA
40441,738.262,269.3863251,192.0585214,1.402626258,0.701216605,40834,226.9164613,0.826152683,0.990375667,0.932418153,0.842345881,0.006661218,0.002068689,0.709546583,0.995228669,SIRA
56493,877.951,321.3010809,224.3158962,1.432359838,0.715952895,57079,268.1960507,0.712980375,0.989733527,0.921009153,0.834718794,0.005687449,0.00170317,0.696755465,0.998004545,SEKER
40638,749.88,276.0423122,188.1006058,1.467524844,0.731893098,41051,227.4684783,0.796027502,0.989939344,0.908152219,0.824034824,0.006792714,0.001931992,0.679033392,0.996498372,SIRA
74991,1138.087,381.7460435,251.8354203,1.515855248,0.751534669,76411,309.0008199,0.767878353,0.981416288,0.727558776,0.809440792,0.005090558,0.001347986,0.655194396,0.993179864,BARBUNYA
68389,1030.293,344.6779154,253.653765,1.358851959,0.677073566,69587,295.085715,0.792006856,0.982784141,0.80960768,0.856120168,0.005039961,0.001670113,0.732941743,0.995959323,BARBUNYA
41159,776.186,308.2623358,171.1813675,1.800793745,0.831642981,41653,228.9219658,0.669469746,0.98814011,0.858505473,0.742620616,0.007489549,0.001405088,0.55148538,0.993111422,DERMASON
52156,870.899,342.1205085,195.1835561,1.752814199,0.821289874,52843,257.6957153,0.796031746,0.986999224,0.864128954,0.753230832,0.006559562,0.001302468,0.567356687,0.994470856,SIRA
29987,647.979,248.8178135,153.6975582,1.618879417,0.786405006,30330,195.3986546,0.73497549,0.988691065,0.897472234,0.785308141,0.008297523,0.001946653,0.616708877,0.998377307,DERMASON
52369,868.397,342.6756601,195.2762541,1.754825039,0.821743613,52934,258.2213812,0.692876611,0.989326331,0.872664916,0.753544565,0.006543483,0.001301441,0.567829411,0.996441269,SIRA
64001,971.208,358.8447694,228.1479985,1.572859599,0.771866485,64745,285.4620887,0.703965242,0.988508765,0.852652602,0.795502995,0.005606862,0.001385055,0.632825015,0.995344899,BARBUNYA
33154,667.313,243.5331424,173.6702401,1.40227331,0.701034109,33479,205.4579856,0.785416469,0.990292422,0.935592273,0.843655133,0.007345513,0.002295418,0.711753983,0.998073614,DERMASON
26127,590.039,216.8729437,153.7995856,1.410100962,0.705038451,26350,182.3894997,0.719990079,0.991537002,0.943057064,0.840997021,0.008300721,0.002561377,0.70727599,0.997330554,DERMASON
30523,651.045,246.5474853,157.9002434,1.561412953,0.768003567,30863,197.137238,0.785298961,0.988983573,0.904930164,0.799591356,0.008077433,0.002036693,0.639346336,0.998283651,DERMASON
41966,746.121,273.5086784,195.4491535,1.399385331,0.699533855,42250,231.1552957,0.751997993,0.993278107,0.947303001,0.845147938,0.006517387,0.002051088,0.714275038,0.999546011,DERMASON
36100,715.767,262.1318324,176.1157026,1.488406931,0.740678821,36686,214.3920417,0.736404063,0.984026604,0.885469737,0.817878698,0.00726127,0.002004232,0.668925565,0.995633446,SIRA
38726,758.269,276.7370044,179.6180068,1.540697446,0.760740035,39285,222.0528644,0.715478698,0.98577065,0.846380994,0.802396719,0.007146026,0.001827262,0.643840495,0.991963407,DERMASON
36982,708.896,244.4526398,192.9153156,1.267149988,0.614171532,37558,216.9952646,0.760023839,0.98466372,0.924773139,0.88767814,0.006610044,0.002531665,0.78797248,0.998479318,SEKER
